size,cpu_bw,mem,requests_per_second,completed_requests,failed_requests,html_transfer_byte,mean_time_per_request,total_transfer_byte,transfer_rate_kbyte_per_second,rx_bytes,rx_packets,tx_bytes,tx_packets,vnf
0,0.4,512,7605.91,456355.0,0.0,0.0,0.131,139445839.0,2269.63,170795631.0,474443.0,80635220.0,474434.0,nginx
0,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172532619.0,479278.0,81454852.0,479256.0,nginx
1,0.4,512,1.92,116.0,0.0,36933075976.0,520.01,36933110153.0,597923.96,37081909169.0,2254112.0,148610862.0,2251469.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37046072734.0,2251883.0,148451706.0,2249059.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37010540094.0,2249423.0,148229654.0,2245689.0,nginx
1,0.4,512,1.9,114.0,0.0,36296298804.0,526.796,36296332391.0,590222.22,36442640271.0,2215496.0,146061072.0,2212832.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36947236408.0,2245949.0,148013940.0,2242416.0,nginx
1,0.4,512,1.91,115.0,0.0,36614687390.0,522.247,36614721272.0,595363.38,36762273678.0,2234855.0,147345992.0,2232304.0,nginx
1,0.4,512,1.9,114.0,0.0,36296298804.0,526.431,36296332391.0,590631.15,36442672991.0,2215388.0,146069754.0,2212957.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36844581062.0,2238967.0,147519262.0,2234921.0,nginx
1,0.4,512,1.92,115.0,0.0,36614687390.0,521.974,36614721272.0,595674.77,36762324970.0,2235089.0,147390098.0,2232961.0,nginx
1,0.4,512,1.91,115.0,0.0,36614687390.0,522.843,36614721272.0,594685.07,36762234748.0,2234678.0,147316142.0,2231855.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36809826094.0,2237811.0,147548648.0,2235360.0,nginx
1,0.4,512,1.9,114.0,0.0,36296298804.0,527.133,36296332391.0,589845.27,36442824193.0,2215829.0,146011376.0,2212044.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37013166260.0,2250138.0,148325350.0,2247125.0,nginx
1,0.4,512,1.92,115.0,0.0,36614687390.0,521.947,36614721272.0,595705.85,36762249598.0,2234903.0,147293336.0,2231508.0,nginx
1,0.4,512,1.92,116.0,0.0,36933075976.0,520.329,36933110153.0,597557.83,37033433428.0,2251345.0,148416676.0,2248467.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36921935538.0,2244805.0,147951580.0,2241458.0,nginx
1,0.4,512,1.91,115.0,0.0,36614687390.0,523.253,36614721272.0,594218.2,36763337840.0,2231564.0,146998618.0,2226861.0,nginx
1,0.4,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36914090920.0,2244304.0,147920610.0,2240995.0,nginx
1,0.4,512,1.9,114.0,0.0,36296298804.0,527.179,36296332391.0,589793.25,36442711903.0,2215356.0,145945398.0,2211061.0,nginx
1,0.4,512,1.93,116.0,0.0,36933075976.0,518.13,36933110153.0,600093.73,37082159721.0,2254180.0,148511968.0,2249932.0,nginx
0,0.5,64,7621.8,457308.0,0.0,0.0,0.131,139737061.0,2274.37,171152199.0,475432.0,80803622.0,475425.0,nginx
0,0.5,64,7616.83,457010.0,0.0,0.0,0.131,139646005.0,2272.88,171040989.0,475127.0,80750822.0,475113.0,nginx
0,0.5,64,7514.55,450874.0,0.0,0.0,0.133,137771029.0,2242.36,168744255.0,468744.0,79666970.0,468739.0,nginx
0,0.5,64,7519.55,451173.0,0.0,0.0,0.133,137862391.0,2243.85,168856431.0,469059.0,79719812.0,469050.0,nginx
0,0.5,64,7756.33,465380.0,0.0,0.0,0.129,142203573.0,2314.51,174173091.0,483822.0,82229778.0,483815.0,nginx
0,0.5,64,7572.63,454359.0,0.0,0.0,0.132,138835943.0,2259.69,170048427.0,472365.0,80282740.0,472362.0,nginx
0,0.5,64,7659.68,459581.0,0.0,0.0,0.131,140431587.0,2285.67,172003131.0,477799.0,81205248.0,477788.0,nginx
0,0.5,64,7636.63,458198.0,0.0,0.0,0.131,140009005.0,2278.79,171485463.0,476360.0,80960930.0,476351.0,nginx
0,0.5,64,7575.29,454518.0,0.0,0.0,0.132,138884509.0,2260.49,170108163.0,472534.0,80310686.0,472525.0,nginx
0,0.5,64,7482.65,448959.0,0.0,0.0,0.134,137185875.0,2232.84,168027675.0,466755.0,79328592.0,466748.0,nginx
0,0.5,64,7657.79,459468.0,0.0,0.0,0.131,140397053.0,2285.1,171960603.0,477678.0,81185620.0,477674.0,nginx
0,0.5,64,7776.86,466612.0,0.0,0.0,0.129,142580035.0,2320.64,174634128.0,485102.0,82447410.0,485095.0,nginx
0,0.5,64,7565.16,453910.0,0.0,0.0,0.132,138698725.0,2257.46,169880619.0,471902.0,80203394.0,471895.0,nginx
0,0.5,64,7536.98,452219.0,0.0,0.0,0.133,138182027.0,2249.05,169247691.0,470143.0,79904668.0,470138.0,nginx
0,0.5,64,7683.38,461003.0,0.0,0.0,0.13,140866103.0,2292.74,172535571.0,479281.0,81456616.0,479268.0,nginx
0,0.5,64,7611.92,456716.0,0.0,0.0,0.131,139556169.0,2271.42,170930602.0,474816.0,80698982.0,474809.0,nginx
0,0.5,64,7687.44,461247.0,0.0,0.0,0.13,140940679.0,2293.95,172626267.0,479525.0,81499616.0,479520.0,nginx
0,0.5,64,7591.33,455480.0,0.0,0.0,0.132,139178485.0,2265.27,170468211.0,473534.0,80480654.0,473525.0,nginx
0,0.5,64,7698.1,461887.0,0.0,0.0,0.13,141136211.0,2297.14,172866075.0,480195.0,81612748.0,480186.0,nginx
0,0.5,64,7646.28,458777.0,0.0,0.0,0.131,140185915.0,2281.67,171702351.0,476965.0,81063176.0,476952.0,nginx
1,0.5,64,2.45,147.0,0.0,46803122142.0,408.587,46803165464.0,760981.12,46991738306.0,2856545.0,188361920.0,2853700.0,nginx
1,0.5,64,2.42,145.0,0.0,46166344970.0,413.832,46166387702.0,751336.03,46352415060.0,2816711.0,185667650.0,2812873.0,nginx
1,0.5,64,2.45,148.0,0.0,47121510728.0,407.343,47121554345.0,763305.03,47311773313.0,2875180.0,189547000.0,2871600.0,nginx
1,0.5,64,2.45,148.0,0.0,47121510728.0,407.335,47121554345.0,763318.63,47311475623.0,2876147.0,189682144.0,2873694.0,nginx
1,0.5,64,2.46,148.0,0.0,47121510728.0,407.299,47121554345.0,763386.0,47311381539.0,2875825.0,189545036.0,2871628.0,nginx
1,0.5,64,2.44,147.0,0.0,46803122142.0,409.667,46803165464.0,758973.2,46991805808.0,2854716.0,188184780.0,2850992.0,nginx
1,0.5,64,2.44,147.0,0.0,46803122142.0,410.062,46803165464.0,758242.56,46991774256.0,2856384.0,188323426.0,2853109.0,nginx
1,0.5,64,2.44,147.0,0.0,46803122142.0,409.033,46803165464.0,760149.7,46991745296.0,2856720.0,188377572.0,2853940.0,nginx
1,0.5,64,2.44,147.0,0.0,46803122142.0,409.35,46803165464.0,759562.0,46991660912.0,2855968.0,188269566.0,2852307.0,nginx
1,0.5,64,2.47,149.0,0.0,47439899314.0,405.62,47439943226.0,766545.75,47472135545.0,2885532.0,190199480.0,2881542.0,nginx
1,0.5,64,2.43,147.0,0.0,46803122142.0,410.743,46803165464.0,756986.52,46941933525.0,2853611.0,188157384.0,2850598.0,nginx
1,0.5,64,2.46,148.0,0.0,47121510728.0,406.787,47121554345.0,764348.45,47311515081.0,2875944.0,189620026.0,2872749.0,nginx
1,0.5,64,2.43,146.0,0.0,46484733556.0,411.571,46484776583.0,755463.26,46671955425.0,2835401.0,186927252.0,2831964.0,nginx
1,0.5,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47319986103.0,2876659.0,189656462.0,2873321.0,nginx
1,0.5,64,2.41,145.0,0.0,46166344970.0,414.89,46166387702.0,749418.68,46352497162.0,2818378.0,185805728.0,2814956.0,nginx
1,0.5,64,2.41,145.0,0.0,46166344970.0,415.228,46166387702.0,748808.66,46352631470.0,2818424.0,185795170.0,2814787.0,nginx
1,0.5,64,2.45,148.0,0.0,47121510728.0,407.522,47121554345.0,762969.36,47311475187.0,2876333.0,189658822.0,2873343.0,nginx
1,0.5,64,2.41,145.0,0.0,46166344970.0,414.376,46166387702.0,750348.21,46355832594.0,2817378.0,185744218.0,2813585.0,nginx
1,0.5,64,2.43,146.0,0.0,46484733556.0,411.482,46484776583.0,755626.47,46672368115.0,2837130.0,187015318.0,2833265.0,nginx
1,0.5,64,2.44,147.0,0.0,46803122142.0,409.24,46803165464.0,759766.51,46991778676.0,2856394.0,188350502.0,2853521.0,nginx
0,0.5,128,7635.23,458115.0,0.0,0.0,0.131,139983651.0,2278.37,171454359.0,476273.0,80946216.0,476264.0,nginx
0,0.5,128,7716.39,462985.0,0.0,0.0,0.13,141471715.0,2302.59,173276907.0,481335.0,81806792.0,481328.0,nginx
0,0.5,128,7658.28,459497.0,0.0,0.0,0.131,140405927.0,2285.25,171971391.0,477707.0,81190492.0,477702.0,nginx
0,0.5,128,7742.78,464567.0,0.0,0.0,0.129,141955147.0,2310.47,173868963.0,482979.0,82086272.0,482972.0,nginx
0,0.5,128,7722.58,463355.0,0.0,0.0,0.129,141584803.0,2304.44,173415561.0,481722.0,81872066.0,481711.0,nginx
0,0.5,128,7729.86,463792.0,0.0,0.0,0.129,141718304.0,2306.61,173578935.0,482174.0,81949452.0,482168.0,nginx
0,0.5,128,7748.12,464888.0,0.0,0.0,0.129,142053241.0,2312.06,173989059.0,483312.0,82142810.0,483303.0,nginx
0,0.5,128,7713.1,462787.0,0.0,0.0,0.13,141411215.0,2301.61,173202927.0,481131.0,81771796.0,481122.0,nginx
0,0.5,128,7691.3,461478.0,0.0,0.0,0.13,141011233.0,2295.1,172713147.0,479772.0,81540494.0,479761.0,nginx
0,0.5,128,7643.95,458638.0,0.0,0.0,0.131,140143462.0,2280.98,171649651.0,476810.0,81038578.0,476807.0,nginx
0,0.5,128,7547.07,452825.0,0.0,0.0,0.133,138367199.0,2252.07,169474491.0,470773.0,80011612.0,470766.0,nginx
0,0.5,128,7548.76,452926.0,0.0,0.0,0.132,138398061.0,2252.57,169512027.0,470874.0,80029458.0,470871.0,nginx
0,0.5,128,7710.55,462634.0,0.0,0.0,0.13,141364485.0,2300.85,173145423.0,480968.0,81744630.0,480961.0,nginx
0,0.5,128,7697.37,461843.0,0.0,0.0,0.13,141122791.0,2296.92,172850007.0,480155.0,81604820.0,480138.0,nginx
0,0.5,128,7756.93,465416.0,0.0,0.0,0.129,142214545.0,2314.69,174186843.0,483864.0,82236314.0,483855.0,nginx
0,0.5,128,7887.75,473265.0,0.0,0.0,0.127,144612951.0,2353.73,177124161.0,492020.0,83622984.0,492012.0,nginx
0,0.5,128,7583.69,455022.0,0.0,0.0,0.132,139038513.0,2262.99,170296923.0,473060.0,80399874.0,473051.0,nginx
0,0.5,128,7633.94,458037.0,0.0,0.0,0.131,139959783.0,2277.99,171425145.0,476192.0,80932644.0,476186.0,nginx
0,0.5,128,7561.8,453709.0,0.0,0.0,0.132,138637307.0,2256.46,169805391.0,471693.0,80167876.0,471686.0,nginx
0,0.5,128,7781.34,466881.0,0.0,0.0,0.129,142662219.0,2321.97,174734817.0,485382.0,82495032.0,485376.0,nginx
1,0.5,128,2.45,147.0,0.0,46803122142.0,408.919,46803165464.0,760361.59,46991787036.0,2856534.0,188380734.0,2853981.0,nginx
1,0.5,128,2.45,147.0,0.0,46803122142.0,408.765,46803165464.0,760649.25,46991897444.0,2856730.0,188406784.0,2854356.0,nginx
1,0.5,128,2.45,148.0,0.0,47121510728.0,408.27,47121554345.0,761570.59,47201040724.0,2868878.0,189157304.0,2865725.0,nginx
1,0.5,128,2.42,145.0,0.0,46166344970.0,413.948,46166387702.0,751125.53,46352484132.0,2817823.0,185772300.0,2814456.0,nginx
1,0.5,128,2.45,148.0,0.0,47121510728.0,407.596,47121554345.0,762830.71,47311174855.0,2872255.0,189274786.0,2867523.0,nginx
1,0.5,128,2.44,147.0,0.0,46803122142.0,409.245,46803165464.0,759757.13,46991916516.0,2856798.0,188353334.0,2853541.0,nginx
1,0.5,128,2.42,145.0,0.0,46166344970.0,413.927,46166387702.0,751162.11,46352641048.0,2818429.0,185794846.0,2814775.0,nginx
1,0.5,128,2.43,146.0,0.0,46484733556.0,411.352,46484776583.0,755865.26,46672505443.0,2835182.0,186872550.0,2831063.0,nginx
1,0.5,128,2.46,148.0,0.0,47121510728.0,406.765,47121554345.0,764388.88,47311481619.0,2876081.0,189645238.0,2873133.0,nginx
1,0.5,128,2.4,144.0,0.0,45847956384.0,417.528,45847998821.0,744684.96,46032723495.0,2798857.0,184529316.0,2795644.0,nginx
1,0.5,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47105568854.0,2863852.0,188843196.0,2860931.0,nginx
1,0.5,128,2.44,147.0,0.0,46803122142.0,410.161,46803165464.0,758059.56,46980332343.0,2855432.0,188266468.0,2852235.0,nginx
1,0.5,128,2.45,147.0,0.0,46803122142.0,408.226,46803165464.0,761653.09,46991862594.0,2857009.0,188293304.0,2852648.0,nginx
1,0.5,128,2.46,148.0,0.0,47121510728.0,407.178,47121554345.0,763614.42,47311462545.0,2875944.0,189623876.0,2872812.0,nginx
1,0.5,128,2.44,147.0,0.0,46803122142.0,409.234,46803165464.0,759777.83,46991721928.0,2856344.0,188358450.0,2853647.0,nginx
1,0.5,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47046378974.0,2859147.0,188496926.0,2855723.0,nginx
1,0.5,128,2.44,147.0,0.0,46803122142.0,409.359,46803165464.0,759544.8,46991699148.0,2855970.0,188300472.0,2852772.0,nginx
1,0.5,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47273783558.0,2870051.0,189092952.0,2864774.0,nginx
1,0.5,128,2.44,147.0,0.0,46803122142.0,409.462,46803165464.0,759353.88,46992132774.0,2856947.0,188378422.0,2853897.0,nginx
1,0.5,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47037606720.0,2859033.0,188509302.0,2855920.0,nginx
0,0.5,256,7700.84,462051.0,0.0,0.0,0.13,141186351.0,2297.95,172927311.0,480363.0,81641556.0,480354.0,nginx
0,0.5,256,7607.86,456472.0,0.0,0.0,0.131,139481597.0,2270.21,170839383.0,474564.0,80655982.0,474557.0,nginx
0,0.5,256,7741.43,464486.0,0.0,0.0,0.129,141930405.0,2310.06,173838471.0,482892.0,82071774.0,482885.0,nginx
0,0.5,256,7640.83,458450.0,0.0,0.0,0.131,140085985.0,2280.04,171580023.0,476626.0,81005462.0,476613.0,nginx
0,0.5,256,7687.68,461261.0,0.0,0.0,0.13,140944959.0,2294.03,172631602.0,479541.0,81501920.0,479532.0,nginx
0,0.5,256,7717.54,463053.0,0.0,0.0,0.13,141492523.0,2302.93,173302335.0,481405.0,81818624.0,481396.0,nginx
0,0.5,256,7721.37,463283.0,0.0,0.0,0.13,141562809.0,2304.08,173388344.0,481643.0,81859188.0,481634.0,nginx
0,0.5,256,7813.15,468789.0,0.0,0.0,0.128,143245231.0,2331.46,175449123.0,487369.0,82832192.0,487360.0,nginx
0,0.5,256,7638.4,458304.0,0.0,0.0,0.131,140041397.0,2279.32,171524727.0,476464.0,80979646.0,476461.0,nginx
0,0.5,256,7708.27,462497.0,0.0,0.0,0.13,141322607.0,2300.17,173094231.0,480827.0,81720652.0,480822.0,nginx
0,0.5,256,7795.13,467709.0,0.0,0.0,0.128,142915235.0,2326.09,175044723.0,486243.0,82641280.0,486236.0,nginx
0,0.5,256,7629.53,457773.0,0.0,0.0,0.131,139879131.0,2276.67,171326451.0,475919.0,80885760.0,475908.0,nginx
0,0.5,256,7804.63,468278.0,0.0,0.0,0.128,143089085.0,2328.92,175257891.0,486838.0,82741918.0,486829.0,nginx
0,0.5,256,7581.7,454903.0,0.0,0.0,0.132,139002178.0,2262.4,170252418.0,472937.0,80378636.0,472924.0,nginx
0,0.5,256,7610.9,456654.0,0.0,0.0,0.131,139537201.0,2271.11,170907411.0,474752.0,80688194.0,474747.0,nginx
0,0.5,256,7690.15,461409.0,0.0,0.0,0.13,140990163.0,2294.76,172686987.0,479695.0,81528348.0,479690.0,nginx
0,0.5,256,7671.26,460276.0,0.0,0.0,0.13,140643949.0,2289.12,172263267.0,478522.0,81328082.0,478511.0,nginx
0,0.5,256,7598.03,455883.0,0.0,0.0,0.132,139301627.0,2267.27,170619171.0,473955.0,80551864.0,473944.0,nginx
0,0.5,256,7792.53,467552.0,0.0,0.0,0.128,142867237.0,2325.31,174985959.0,486080.0,82613954.0,486079.0,nginx
0,0.5,256,7789.11,467347.0,0.0,0.0,0.128,142804595.0,2324.29,174909375.0,485869.0,82577476.0,485862.0,nginx
1,0.5,256,2.4,144.0,0.0,45847956384.0,416.743,45847998821.0,746087.54,46032889605.0,2798920.0,184546370.0,2795873.0,nginx
1,0.5,256,2.43,146.0,0.0,46484733556.0,411.613,46484776583.0,755385.46,46672369003.0,2837610.0,187087482.0,2834347.0,nginx
1,0.5,256,2.44,147.0,0.0,46803122142.0,410.394,46803165464.0,757629.91,46991839902.0,2856835.0,188376208.0,2853904.0,nginx
1,0.5,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47093702882.0,2862698.0,188778588.0,2859973.0,nginx
1,0.5,256,2.43,146.0,0.0,46484733556.0,412.365,46484776583.0,754008.97,46672191347.0,2837242.0,187106354.0,2834669.0,nginx
1,0.5,256,2.4,144.0,0.0,45847956384.0,417.164,45847998821.0,745334.72,46033181709.0,2798180.0,184476822.0,2794783.0,nginx
1,0.5,256,2.41,145.0,0.0,46166344970.0,415.059,46166387702.0,749113.86,46352555970.0,2818126.0,185788270.0,2814691.0,nginx
1,0.5,256,2.43,146.0,0.0,46484733556.0,411.716,46484776583.0,755197.24,46672166111.0,2837444.0,187101224.0,2834592.0,nginx
1,0.5,256,2.41,145.0,0.0,46166344970.0,414.563,46166387702.0,750011.37,46352500092.0,2818203.0,185818632.0,2815154.0,nginx
1,0.5,256,2.4,144.0,0.0,45847956384.0,416.707,45847998821.0,746151.21,46032862369.0,2799078.0,184524560.0,2795550.0,nginx
1,0.5,256,2.44,147.0,0.0,46803122142.0,410.334,46803165464.0,757741.22,46979693163.0,2855830.0,188287036.0,2852572.0,nginx
1,0.5,256,2.41,145.0,0.0,46166344970.0,414.929,46166387702.0,749348.54,46352602138.0,2818202.0,185797448.0,2814818.0,nginx
1,0.5,256,2.46,148.0,0.0,47121510728.0,407.069,47121554345.0,763817.45,47311521679.0,2876003.0,189638336.0,2873018.0,nginx
1,0.5,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46626820974.0,2834436.0,186920282.0,2831853.0,nginx
1,0.5,256,2.43,146.0,0.0,46484733556.0,411.82,46484776583.0,755006.89,46672120489.0,2837329.0,187078066.0,2834247.0,nginx
1,0.5,256,2.41,145.0,0.0,46166344970.0,414.795,46166387702.0,749590.7,46352426886.0,2817628.0,185760228.0,2814278.0,nginx
1,0.5,256,2.46,148.0,0.0,47121510728.0,407.154,47121554345.0,763658.14,47311428697.0,2876056.0,189585002.0,2872229.0,nginx
1,0.5,256,2.44,147.0,0.0,46803122142.0,409.127,46803165464.0,759975.24,46991889260.0,2856654.0,188309090.0,2852875.0,nginx
1,0.5,256,2.39,144.0,0.0,45847956384.0,417.773,45847998821.0,744247.94,46032762815.0,2798797.0,184505270.0,2795275.0,nginx
1,0.5,256,2.44,147.0,0.0,46803122142.0,409.758,46803165464.0,758805.91,46991739608.0,2856672.0,188347568.0,2853484.0,nginx
0,0.5,512,7717.19,463032.0,0.0,0.0,0.13,141486097.0,2302.83,173294523.0,481384.0,81814970.0,481375.0,nginx
0,0.5,512,7745.78,464747.0,0.0,0.0,0.129,142010139.0,2311.36,173936379.0,483167.0,82118136.0,483160.0,nginx
0,0.5,512,7633.43,458006.0,0.0,0.0,0.131,139950341.0,2277.84,171413451.0,476158.0,80926978.0,476151.0,nginx
0,0.5,512,7763.13,465789.0,0.0,0.0,0.129,142328551.0,2316.54,174326415.0,484251.0,82302032.0,484240.0,nginx
0,0.5,512,7812.2,468733.0,0.0,0.0,0.128,143228137.0,2331.18,175427928.0,487307.0,82822176.0,487300.0,nginx
0,0.5,512,7738.91,464335.0,0.0,0.0,0.129,141884243.0,2309.31,173782071.0,482737.0,82045360.0,482732.0,nginx
0,0.5,512,7624.02,457442.0,0.0,0.0,0.131,139777977.0,2275.03,171202371.0,475572.0,80827482.0,475567.0,nginx
0,0.5,512,7758.42,465505.0,0.0,0.0,0.129,142241773.0,2315.13,174219680.0,483949.0,82251800.0,483944.0,nginx
0,0.5,512,7655.63,459338.0,0.0,0.0,0.131,140357361.0,2284.46,171911786.0,477540.0,81162150.0,477533.0,nginx
0,0.5,512,7805.47,468329.0,0.0,0.0,0.128,143104689.0,2329.17,175276992.0,486891.0,82750792.0,486880.0,nginx
0,0.5,512,7711.3,462679.0,0.0,0.0,0.13,141378247.0,2301.07,173162484.0,481018.0,81752538.0,481007.0,nginx
0,0.5,512,7627.85,457671.0,0.0,0.0,0.131,139847963.0,2276.17,171288213.0,475812.0,80867740.0,475802.0,nginx
0,0.5,512,7733.63,464019.0,0.0,0.0,0.129,141787679.0,2307.74,173664033.0,482412.0,81989560.0,482404.0,nginx
0,0.5,512,7576.57,454595.0,0.0,0.0,0.132,138908067.0,2260.87,170136802.0,472611.0,80324216.0,472604.0,nginx
0,0.5,512,7526.0,451560.0,0.0,0.0,0.133,137980681.0,2245.78,169001343.0,469462.0,79787834.0,469447.0,nginx
0,0.5,512,7795.3,467719.0,0.0,0.0,0.128,142918295.0,2326.14,175048707.0,486257.0,82643020.0,486246.0,nginx
0,0.5,512,7697.3,461838.0,0.0,0.0,0.13,141121261.0,2296.9,172847355.0,480138.0,81603950.0,480133.0,nginx
0,0.5,512,7647.25,458836.0,0.0,0.0,0.131,140203966.0,2281.96,171723899.0,477018.0,81073574.0,477013.0,nginx
0,0.5,512,7573.3,454400.0,0.0,0.0,0.132,138848445.0,2259.89,170064435.0,472418.0,80289882.0,472403.0,nginx
0,0.5,512,7702.28,462137.0,0.0,0.0,0.13,141212623.0,2298.38,172959399.0,480451.0,81656792.0,480444.0,nginx
1,0.5,512,2.45,148.0,0.0,47121510728.0,407.955,47121554345.0,762159.83,47239578328.0,2870902.0,189242818.0,2867025.0,nginx
1,0.5,512,2.41,145.0,0.0,46166344970.0,415.117,46166387702.0,749010.2,46352536568.0,2818093.0,185830666.0,2815333.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.642,46803165464.0,760878.07,46991698674.0,2855037.0,188168436.0,2850762.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,412.284,46484776583.0,754156.12,46672220573.0,2837983.0,187067590.0,2834073.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.891,46803165464.0,760414.73,46991716702.0,2856587.0,188382042.0,2854011.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.393,46803165464.0,759481.89,46991925996.0,2857014.0,188371696.0,2853822.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.925,46803165464.0,760350.58,46991702958.0,2856627.0,188392248.0,2854168.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,411.152,46484776583.0,756232.73,46672257581.0,2835031.0,186839086.0,2830581.0,nginx
1,0.5,512,2.46,148.0,0.0,47121510728.0,406.756,47121554345.0,764405.92,47311564119.0,2876071.0,189641758.0,2873067.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.544,46803165464.0,759202.29,46991751382.0,2856915.0,188325912.0,2853158.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.298,46803165464.0,759658.84,46991787088.0,2856816.0,188343674.0,2853421.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,411.713,46484776583.0,755203.08,46672060823.0,2837212.0,187091712.0,2834460.0,nginx
1,0.5,512,2.45,148.0,0.0,47121510728.0,408.033,47121554345.0,762013.4,47239646676.0,2867488.0,188981104.0,2863009.0,nginx
1,0.5,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46883547857.0,2848017.0,187735690.0,2844141.0,nginx
1,0.5,512,2.42,145.0,0.0,46166344970.0,413.795,46166387702.0,751403.29,46352413700.0,2817991.0,185812176.0,2815072.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,411.783,46484776583.0,755073.8,46672160259.0,2837690.0,187091804.0,2834450.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,412.253,46484776583.0,754212.53,46672103263.0,2837576.0,187106784.0,2834684.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.383,46803165464.0,759501.19,46991764212.0,2856582.0,188401074.0,2854293.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.774,46803165464.0,760631.56,46991727444.0,2856614.0,188358750.0,2853657.0,nginx
1,0.5,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47012985200.0,2857188.0,188295702.0,2852597.0,nginx
0,0.6,64,7598.84,455931.0,0.0,0.0,0.132,139316271.0,2267.51,170636859.0,474001.0,80560488.0,473996.0,nginx
0,0.6,64,7621.5,457291.0,0.0,0.0,0.131,139731859.0,2274.28,171145743.0,475413.0,80800664.0,475408.0,nginx
0,0.6,64,7672.63,460358.0,0.0,0.0,0.13,140668996.0,2289.53,172293626.0,478607.0,81342382.0,478595.0,nginx
0,0.6,64,7771.08,466265.0,0.0,0.0,0.129,142473987.0,2318.91,174504495.0,484745.0,82386216.0,484736.0,nginx
0,0.6,64,7781.86,466912.0,0.0,0.0,0.129,142671705.0,2322.13,174746415.0,485414.0,82500426.0,485407.0,nginx
0,0.6,64,7723.69,463422.0,0.0,0.0,0.129,141605261.0,2304.77,173440383.0,481788.0,81884050.0,481783.0,nginx
0,0.6,64,7784.09,467046.0,0.0,0.0,0.128,142712621.0,2322.79,174796917.0,485559.0,82524496.0,485552.0,nginx
0,0.6,64,7721.81,463309.0,0.0,0.0,0.13,141570727.0,2304.21,173398251.0,481673.0,81863984.0,481664.0,nginx
0,0.6,64,7776.33,466580.0,0.0,0.0,0.129,142570245.0,2320.48,174622491.0,485074.0,82441842.0,485063.0,nginx
0,0.6,64,7677.88,460673.0,0.0,0.0,0.13,140765255.0,2291.1,172411995.0,478937.0,81398248.0,478924.0,nginx
0,0.6,64,7643.11,458587.0,0.0,0.0,0.131,140127863.0,2280.73,171630819.0,476761.0,81029704.0,476756.0,nginx
0,0.6,64,7599.78,455987.0,0.0,0.0,0.132,139333407.0,2267.8,170657691.0,474057.0,80570232.0,474052.0,nginx
0,0.6,64,7559.94,453597.0,0.0,0.0,0.132,138603079.0,2255.91,169763763.0,471581.0,80147984.0,471568.0,nginx
0,0.6,64,7559.24,453555.0,0.0,0.0,0.132,138590271.0,2255.7,169747779.0,471533.0,80140536.0,471524.0,nginx
0,0.6,64,7640.13,458408.0,0.0,0.0,0.131,140073177.0,2279.84,171563907.0,476576.0,80998014.0,476569.0,nginx
0,0.6,64,7728.93,463736.0,0.0,0.0,0.129,141701213.0,2306.33,173558139.0,482118.0,81939502.0,482109.0,nginx
0,0.6,64,7799.53,467973.0,0.0,0.0,0.128,142995887.0,2327.4,175143747.0,486521.0,82688164.0,486514.0,nginx
0,0.6,64,7658.53,459513.0,0.0,0.0,0.131,140410823.0,2285.33,171977343.0,477723.0,81193144.0,477716.0,nginx
0,0.6,64,7567.98,454079.0,0.0,0.0,0.132,138750395.0,2258.31,169943913.0,472078.0,80232940.0,472066.0,nginx
